Team Name,Team ID
Jung Thug,75w2l4f6lpq1aag5
Arson Judge Fire Department,kalrnk5rlpq1aag5
Aunt Becky's Scholar Athletes,ux0z9neelpq1aag5
GoldyLux and the 1 Bader,kvckdz2mlpq1aag6
Repeat 2023,lxxoj6q1lpq1aag6
Error Jordan,dd9yyo72lpq1aag6
If You Rebuild It...,prm1yfqclpq1aag6
Margaritaville,mxa9mfmrlpq1aag6
Spookie Batts,c2z7vt2jlpq1aag6
SOXual Healing,emcqhvlrlpq1aag5
Closers Emporium,kri62j22lpq1aag6
"JRod/Olson/Kopech 4 Starling Marte",jfrwnqlxlpq1aag6
